articleName,realEstateTypeName,tradeTypeName,floorInfo,dealOrWarrantPrc,areaName,area2,buildingName,cpPcArticleUrl
e편한세상송도,아파트,전세,14/39,"3억 5,000",114A,84,112동,http://rego.kr/rd/rd.asp?UID=2235195673
e편한세상송도,아파트,매매,고/38,"7억 8,000",95A,70,103동,http://rego.kr/rd/rd.asp?UID=2235689056
e편한세상송도,아파트,매매,저/38,6억,95B,70,102동,http://land.mk.co.kr/rd/rd.php?UID=2235733329
e편한세상송도,아파트,매매,중/39,"5억 6,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2235794264
e편한세상송도,아파트,전세,저/39,3억,114A,84,111동,http://rego.kr/rd/rd.asp?UID=2235807271
e편한세상송도,아파트,매매,중/39,8억,114A,84,112동,http://rego.kr/rd/rd.asp?UID=2235745185
e편한세상송도,아파트,매매,고/37,7억,95A,70,104동,http://rego.kr/rd/rd.asp?UID=2235692848
e편한세상송도,아파트,전세,중/39,"3억 1,000",114A,84,107동,http://land.mk.co.kr/rd/rd.php?UID=2235783967
e편한세상송도,아파트,전세,저/38,"2억 5,000",95A,70,103동,http://rego.kr/rd/rd.asp?UID=2235808491
e편한세상송도,아파트,전세,고/39,"2억 5,000",95B,70,113동,http://homesdid.co.kr/rd.asp?UID=2235804682
e편한세상송도,아파트,전세,중/38,"2억 7,000",95A,70,103동,http://rego.kr/rd/rd.asp?UID=2235803535
e편한세상송도,아파트,매매,중/39,"5억 5,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2237424309
e편한세상송도,아파트,월세,27/39,"5,000",114A,84,111동,http://www.neonet.co.kr/rd/rd.php?UID=2235118259
e편한세상송도,아파트,매매,8/35,"5억 8,000",95A,70,105동,http://rego.kr/rd/rd.asp?UID=2234913933
e편한세상송도,아파트,전세,10/37,"2억 8,000",114A,84,110동,http://www.serve.co.kr/naver/rd.asp?UID=2235102098
e편한세상송도,아파트,매매,37/37,10억,113B,84,110동,http://land.mk.co.kr/rd/rd.php?UID=2234797080
e편한세상송도,아파트,전세,저/35,"2억 7,000",95A,70,105동,http://www.serve.co.kr/naver/rd.asp?UID=2237235165
e편한세상송도,아파트,전세,저/39,"2억 5,000",95A,70,101동,http://rter2.com/naver/rd?UID=2235656892
e편한세상송도,아파트,전세,저/39,"2억 8,000",114A,84,112동,http://rego.kr/rd/rd.asp?UID=2235650694
e편한세상송도,아파트,전세,중/39,3억,114A,84,107동,http://rego.kr/rd/rd.asp?UID=2235662856
e편한세상송도,아파트,월세,고/37,"3,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2235558398
e편한세상송도,아파트,매매,중/37,"7억 3,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2235274760
e편한세상송도,아파트,월세,중/37,2억,114A,84,110동,http://rego.kr/rd/rd.asp?UID=2235493677
e편한세상송도,아파트,매매,고/39,"7억 5,000",114A,84,107동,http://homesdid.co.kr/rd.asp?UID=2235494004
e편한세상송도,아파트,전세,저/39,"2억 5,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2235373577
e편한세상송도,아파트,매매,중/35,"5억 3,000",95B,70,105동,https://realestate.hankyung.com/naver-listing?UID=2235575343
e편한세상송도,아파트,매매,저/38,"5억 2,000",95B-1,70,106동,http://rego.kr/rd/rd.asp?UID=2235509719
e편한세상송도,아파트,매매,고/39,"5억 6,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2235422443
e편한세상송도,아파트,월세,저/39,"2,000",95B,70,114동,http://rego.kr/rd/rd.asp?UID=2235451785
e편한세상송도,아파트,전세,고/39,"2억 8,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2235412370
e편한세상송도,아파트,전세,고/38,"2억 7,000",95B-1,70,103동,http://land.mk.co.kr/rd/rd.php?UID=2235494845
e편한세상송도,아파트,월세,19/35,"2,000",95B,70,105동,https://realestate.hankyung.com/naver-listing?UID=2234673037
e편한세상송도,아파트,전세,중/39,"2억 6,000",114A,84,111동,http://rego.kr/rd/rd.asp?UID=2235458298
e편한세상송도,아파트,전세,중/39,"2억 7,000",95A,70,115동,http://rego.kr/rd/rd.asp?UID=2235458552
e편한세상송도,아파트,전세,중/38,"2억 8,000",95A,70,106동,https://realestate.hankyung.com/naver-listing?UID=2235460953
e편한세상송도,아파트,매매,저/33,"8억 5,000",114A,84,108동,http://rego.kr/rd/rd.asp?UID=2235277933
e편한세상송도,아파트,월세,저/39,2억,95B,70,101동,http://rego.kr/rd/rd.asp?UID=2235289531
e편한세상송도,아파트,전세,저/35,"2억 6,000",95A,70,105동,http://rego.kr/rd/rd.asp?UID=2235294879
e편한세상송도,아파트,매매,고/38,"5억 4,000",95B-1,70,102동,http://rego.kr/rd/rd.asp?UID=2236719388
e편한세상송도,아파트,월세,고/37,2억,114A,84,110동,http://rego.kr/rd/rd.asp?UID=2235302566
e편한세상송도,아파트,전세,중/38,"2억 5,000",95B-1,70,106동,http://rego.kr/rd/rd.asp?UID=2236689046
e편한세상송도,아파트,월세,저/39,"3,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2236675999
e편한세상송도,아파트,전세,중/38,3억,95B-1,70,106동,http://homesdid.co.kr/rd.asp?UID=2235192478
e편한세상송도,아파트,매매,저/39,7억,114A,84,107동,http://homesdid.co.kr/rd.asp?UID=2235199236
e편한세상송도,아파트,전세,중/35,"3억 3,000",113B,84,109동,http://homesdid.co.kr/rd.asp?UID=2235230002
e편한세상송도,아파트,전세,중/38,"2억 5,000",95B,70,103동,http://rego.kr/rd/rd.asp?UID=2235146466
e편한세상송도,아파트,매매,중/35,9억,113B,84,109동,http://homesdid.co.kr/rd.asp?UID=2235227180
e편한세상송도,아파트,매매,고/39,"7억 5,000",114A,84,112동,http://rego.kr/rd/rd.asp?UID=2236532605
e편한세상송도,아파트,매매,저/35,"6억 8,000",114A,84,109동,https://realestate.hankyung.com/naver-listing?UID=2236664564
e편한세상송도,아파트,전세,고/39,3억,114A,84,112동,http://rego.kr/rd/rd.asp?UID=2236532939
e편한세상송도,아파트,전세,저/38,"2억 7,500",95A,70,102동,http://rego.kr/rd/rd.asp?UID=2235008460
e편한세상송도,아파트,매매,13/39,"10억 5,000",113B,84,111동,http://rego.kr/rd/rd.asp?UID=2233974879
e편한세상송도,아파트,매매,고/37,8억,114A,84,110동,http://land.mk.co.kr/rd/rd.php?UID=2234794068
e편한세상송도,아파트,매매,중/39,"6억 4,000",95B-1,70,113동,http://land.mk.co.kr/rd/rd.php?UID=2234734173
e편한세상송도,아파트,전세,중/37,"2억 6,000",95B,70,104동,http://rego.kr/rd/rd.asp?UID=2234857582
e편한세상송도,아파트,매매,고/35,11억,95A,70,105동,http://www.peterpanz.com/rd/rd.php?UID=2234420725
e편한세상송도,아파트,전세,고/38,3억,95A,70,102동,http://rego.kr/rd/rd.asp?UID=2234814743
e편한세상송도,아파트,월세,중/39,"3,000",114A,84,107동,http://homesdid.co.kr/rd.asp?UID=2234858113
e편한세상송도,아파트,매매,중/39,"9억 6,000",114A,84,111동,https://realestate.hankyung.com/naver-listing?UID=2234882485
e편한세상송도,아파트,매매,중/39,"8억 5,000",114A,84,107동,https://realestate.hankyung.com/naver-listing?UID=2234883470
e편한세상송도,아파트,월세,고/38,"2,000",95A,70,103동,https://realestate.hankyung.com/naver-listing?UID=2235066121
e편한세상송도,아파트,월세,중/33,"5,000",114A,84,108동,https://realestate.hankyung.com/naver-listing?UID=2236157584
e편한세상송도,아파트,매매,고/38,"6억 1,000",95B,70,106동,https://realestate.hankyung.com/naver-listing?UID=2236293098
e편한세상송도,아파트,전세,저/37,3억,114A,84,110동,http://rego.kr/rd/rd.asp?UID=2236153142
e편한세상송도,아파트,전세,저/37,"3억 5,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2234819071
e편한세상송도,아파트,월세,고/38,"1억 5,000",95A,70,106동,https://realestate.hankyung.com/naver-listing?UID=2234772445
e편한세상송도,아파트,매매,중/38,"7억 2,000",95B-1,70,106동,http://land.mk.co.kr/rd/rd.php?UID=2234730850
e편한세상송도,아파트,월세,중/35,"3,000",114A,84,109동,https://realestate.hankyung.com/naver-listing?UID=2236083233
e편한세상송도,아파트,월세,25/35,"1억 3,000",114A,84,109동,http://rter2.com/naver/rd?UID=2233752568
e편한세상송도,아파트,전세,중/39,3억,95A,70,101동,http://rego.kr/rd/rd.asp?UID=2234721055
e편한세상송도,아파트,월세,중/39,"3,000",95B-1,70,115동,http://rego.kr/rd/rd.asp?UID=2234431271
e편한세상송도,아파트,매매,고/39,"6억 7,000",95B,70,113동,http://land.mk.co.kr/rd/rd.php?UID=2234601068
e편한세상송도,아파트,매매,고/39,10억,114A,84,112동,http://rego.kr/rd/rd.asp?UID=2234417380
e편한세상송도,아파트,전세,저/35,"2억 4,000",95A,70,105동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2234322733
e편한세상송도,아파트,월세,고/39,"2,000",95A,70,113동,https://realestate.hankyung.com/naver-listing?UID=2234436393
e편한세상송도,아파트,매매,고/39,"6억 4,000",95A,70,115동,http://rego.kr/rd/rd.asp?UID=2234259531
e편한세상송도,아파트,전세,고/35,3억,95B-1,70,105동,http://rego.kr/rd/rd.asp?UID=2234264131
e편한세상송도,아파트,전세,중/38,"3억 3,000",95A,70,102동,http://www.serve.co.kr/naver/rd.asp?UID=2235982168
e편한세상송도,아파트,월세,22/38,"3,000",95B,70,106동,http://rego.kr/rd/rd.asp?UID=2233456253
e편한세상송도,아파트,월세,2/37,"2,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2233384297
e편한세상송도,아파트,매매,32/39,"7억 5,000",95B-1,70,115동,http://rego.kr/rd/rd.asp?UID=2233306593
e편한세상송도,아파트,전세,중/38,3억,95A,70,103동,http://rego.kr/rd/rd.asp?UID=2234133542
e편한세상송도,아파트,전세,중/39,"3억 3,000",95A,70,113동,http://rego.kr/rd/rd.asp?UID=2234221693
e편한세상송도,아파트,매매,저/35,7억,95B-1,70,105동,http://homesdid.co.kr/rd.asp?UID=2234179292
e편한세상송도,아파트,전세,저/39,"2억 8,000",95B,70,114동,http://land.mk.co.kr/rd/rd.php?UID=2234174908
e편한세상송도,아파트,매매,저/39,6억,95B-1,70,101동,http://rego.kr/rd/rd.asp?UID=2234826192
e편한세상송도,아파트,월세,저/39,"3,000",114A,84,111동,http://rego.kr/rd/rd.asp?UID=2235434692
e편한세상송도,아파트,월세,저/38,"3,000",95B,70,102동,http://land.mk.co.kr/rd/rd.php?UID=2234027160
e편한세상송도,아파트,월세,중/35,"1억 2,000",95B-1,70,105동,http://rego.kr/rd/rd.asp?UID=2233986009
e편한세상송도,아파트,월세,저/39,2억,114A,84,112동,http://rego.kr/rd/rd.asp?UID=2234040632
e편한세상송도,아파트,전세,중/35,"2억 8,000",95B-1,70,105동,http://rego.kr/rd/rd.asp?UID=2233984641
e편한세상송도,아파트,전세,중/35,"2억 7,000",95B,70,105동,http://rego.kr/rd/rd.asp?UID=2234050640
e편한세상송도,아파트,월세,중/39,"3,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2235302222
e편한세상송도,아파트,매매,고/33,10억,114A,84,108동,http://www.serve.co.kr/naver/rd.asp?UID=2233955836
e편한세상송도,아파트,월세,중/39,"5,000",113B,84,107동,http://rego.kr/rd/rd.asp?UID=2233855881
e편한세상송도,아파트,매매,저/37,"8억 2,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2233958577
e편한세상송도,아파트,전세,저/39,"2억 5,000",95A,70,113동,http://www.serve.co.kr/naver/rd.asp?UID=2234073308
e편한세상송도,아파트,매매,고/35,7억,95B-1,70,105동,http://land.mk.co.kr/rd/rd.php?UID=2233609491
e편한세상송도,아파트,월세,중/39,"4,000",114A,84,107동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2233716005
e편한세상송도,아파트,매매,고/39,"7억 5,000",95B,70,113동,http://land.mk.co.kr/rd/rd.php?UID=2233608261
e편한세상송도,아파트,매매,중/39,7억,114A,84,107동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2233717314
e편한세상송도,아파트,매매,고/39,"5억 3,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2235125803
e편한세상송도,아파트,매매,중/38,"6억 2,000",95A,70,103동,http://rego.kr/rd/rd.asp?UID=2235222481
e편한세상송도,아파트,매매,고/37,"7억 3,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2233495527
e편한세상송도,아파트,매매,중/39,"6억 5,000",95A,70,101동,http://rego.kr/rd/rd.asp?UID=2233743784
e편한세상송도,아파트,전세,고/39,3억,114A,84,111동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2235070951
e편한세상송도,아파트,전세,고/39,"3억 4,000",114A,84,107동,http://rego.kr/rd/rd.asp?UID=2233333193
e편한세상송도,아파트,매매,저/39,"8억 5,000",95B-1,70,115동,http://www.serve.co.kr/naver/rd.asp?UID=2234962314
e편한세상송도,아파트,매매,저/35,7억,113B,84,109동,http://land.mk.co.kr/rd/rd.php?UID=2234729225
e편한세상송도,아파트,매매,저/39,6억,95A,70,115동,http://www.neonet.co.kr/rd/rd.php?UID=2234812813
e편한세상송도,아파트,월세,중/39,2억,114A,84,111동,http://rego.kr/rd/rd.asp?UID=2234912007
e편한세상송도,아파트,전세,중/39,"3억 2,000",114A,84,112동,http://rego.kr/rd/rd.asp?UID=2234850822
e편한세상송도,아파트,월세,저/37,"5,000",114A,84,110동,http://rego.kr/rd/rd.asp?UID=2234825509
e편한세상송도,아파트,매매,9/39,8억,114A,84,112동,http://www.neonet.co.kr/rd/rd.php?UID=2233877309
e편한세상송도,아파트,매매,저/35,7억,113B,84,109동,http://rego.kr/rd/rd.asp?UID=2234399930
e편한세상송도,아파트,매매,중/39,6억,95A,70,101동,http://rego.kr/rd/rd.asp?UID=2233871114
e편한세상송도,아파트,전세,저/39,"3억 5,000",114A,84,112동,http://land.daara.co.kr/n_link.php?UID=2234547489
e편한세상송도,아파트,전세,중/37,"2억 6,000",95B,70,104동,http://rego.kr/rd/rd.asp?UID=2234492155
e편한세상송도,아파트,매매,중/35,6억,95A,70,105동,http://rego.kr/rd/rd.asp?UID=2234284564
e편한세상송도,아파트,매매,저/38,"5억 3,000",95B-1,70,102동,http://rego.kr/rd/rd.asp?UID=2234283663
e편한세상송도,아파트,단기임대,저/38,"2,000",95B,70,103동,http://rego.kr/rd/rd.asp?UID=2233656868
e편한세상송도,아파트,월세,저/33,"3,000",114A,84,108동,http://rego.kr/rd/rd.asp?UID=2233718806
e편한세상송도,아파트,전세,고/38,3억,95A,70,102동,http://homesdid.co.kr/rd.asp?UID=2234148696
e편한세상송도,아파트,월세,고/39,"3,000",114A,84,112동,http://rego.kr/rd/rd.asp?UID=2233734721
e편한세상송도,아파트,매매,저/37,7억,114A,84,110동,http://rego.kr/rd/rd.asp?UID=2233549815
e편한세상송도,아파트,매매,저/38,"5억 8,000",95B,70,102동,https://realestate.hankyung.com/naver-listing?UID=2233359232
e편한세상송도,아파트,월세,고/39,"1억 5,000",114A,84,107동,http://www.karhanbang.com/naver_link.asp?UID=2236842520
e편한세상송도,아파트,월세,고/35,2억,95A,70,105동,http://www.karhanbang.com/naver_link.asp?UID=2235504223
글로벌캠퍼스푸르지오(주상복합),아파트,전세,8/45,"3억 9,000",141A,101,106동,http://www.serve.co.kr/naver/rd.asp?UID=2237539075
글로벌캠퍼스푸르지오(주상복합),아파트,전세,25/41,"5억 9,000",141A,101,103동,http://land.mk.co.kr/rd/rd.php?UID=2237554865
글로벌캠퍼스푸르지오(주상복합),아파트,매매,14/41,"12억 5,000",183A,134,104동,http://rego.kr/rd/rd.asp?UID=2237467802
글로벌캠퍼스푸르지오(주상복합),아파트,월세,12/41,"2억 5,000",139B,101,104동,http://rego.kr/rd/rd.asp?UID=2237376143
글로벌캠퍼스푸르지오(주상복합),아파트,매매,39/45,12억,139B,101,106동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2237369550
글로벌캠퍼스푸르지오(주상복합),아파트,매매,11/35,13억,139B,101,102동,http://www.neonet.co.kr/rd/rd.php?UID=2237411632
글로벌캠퍼스푸르지오(주상복합),아파트,매매,8/40,"11억 5,000",139B,101,107동,http://www.neonet.co.kr/rd/rd.php?UID=2237406870
글로벌캠퍼스푸르지오(주상복합),아파트,전세,8/41,"4억 3,000",141A,101,104동,http://www.serve.co.kr/naver/rd.asp?UID=2237315688
글로벌캠퍼스푸르지오(주상복합),아파트,매매,24/45,"8억 3,000",117A,84,105동,http://www.serve.co.kr/naver/rd.asp?UID=2237392422
글로벌캠퍼스푸르지오(주상복합),아파트,전세,13/35,"5억 5,000",155A1,115,108동,http://www.neonet.co.kr/rd/rd.php?UID=2237102073
글로벌캠퍼스푸르지오(주상복합),아파트,전세,24/45,4억,117A,84,106동,http://www.serve.co.kr/naver/rd.asp?UID=2236803369
글로벌캠퍼스푸르지오(주상복합),아파트,월세,25/41,1억,141A,101,103동,http://land.mk.co.kr/rd/rd.php?UID=2236966097
글로벌캠퍼스푸르지오(주상복합),아파트,월세,2/35,1억,157A,115,102동,https://realestate.hankyung.com/naver-listing?UID=2236981014
글로벌캠퍼스푸르지오(주상복합),아파트,전세,24/35,"3억 6,000",130B,94,110동,http://www.neonet.co.kr/rd/rd.php?UID=2237047340
글로벌캠퍼스푸르지오(주상복합),아파트,매매,23/41,10억,117A,84,103동,http://www.neonet.co.kr/rd/rd.php?UID=2237030387
글로벌캠퍼스푸르지오(주상복합),아파트,매매,7/35,"9억 5,000",157A,115,101동,https://realestate.hankyung.com/naver-listing?UID=2236985581
글로벌캠퍼스푸르지오(주상복합),아파트,월세,22/45,"1억 5,000",141A,101,106동,http://www.serve.co.kr/naver/rd.asp?UID=2236750105
글로벌캠퍼스푸르지오(주상복합),아파트,전세,37/41,5억,139B,101,103동,http://rego.kr/rd/rd.asp?UID=2236941065
글로벌캠퍼스푸르지오(주상복합),아파트,전세,11/45,7억,183A,134,106동,https://realestate.hankyung.com/naver-listing?UID=2236916498
글로벌캠퍼스푸르지오(주상복합),아파트,전세,24/35,"5억 5,000",157A,115,101동,https://realestate.hankyung.com/naver-listing?UID=2236852731
글로벌캠퍼스푸르지오(주상복합),아파트,전세,27/45,"5억 5,000",183A,134,105동,http://www.serve.co.kr/naver/rd.asp?UID=2236801317
글로벌캠퍼스푸르지오(주상복합),아파트,전세,43/45,4억,117A,84,105동,http://www.serve.co.kr/naver/rd.asp?UID=2236815209
글로벌캠퍼스푸르지오(주상복합),아파트,매매,6/36,10억,157A,115,109동,http://rego.kr/rd/rd.asp?UID=2236790610
글로벌캠퍼스푸르지오(주상복합),아파트,전세,11/35,4억,130B,94,110동,http://land.mk.co.kr/rd/rd.php?UID=2236615461
글로벌캠퍼스푸르지오(주상복합),아파트,월세,34/40,2억,131,94,107동,http://www.neonet.co.kr/rd/rd.php?UID=2236653619
글로벌캠퍼스푸르지오(주상복합),아파트,매매,35/35,13억,157A,115,101동,http://rego.kr/rd/rd.asp?UID=2236361498
글로벌캠퍼스푸르지오(주상복합),아파트,매매,9/45,13억,183A,134,106동,http://rego.kr/rd/rd.asp?UID=2236766949
글로벌캠퍼스푸르지오(주상복합),아파트,매매,17/35,10억,139B,101,102동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2236670082
글로벌캠퍼스푸르지오(주상복합),아파트,전세,저/41,"3억 5,000",131,94,104동,https://realestate.hankyung.com/naver-listing?UID=2237542481
글로벌캠퍼스푸르지오(주상복합),아파트,월세,저/41,"2억 5,000",141A,101,104동,http://www.neonet.co.kr/rd/rd.php?UID=2237556296
글로벌캠퍼스푸르지오(주상복합),아파트,매매,저/45,11억,141A,101,105동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2237572580
