articleName,realEstateTypeName,tradeTypeName,floorInfo,dealOrWarrantPrc,areaName,area2,buildingName,cpPcArticleUrl
송도아트윈푸르지오(주상복합),아파트,전세,중/60,"3억 6,000",120B,84,102동,http://www.karhanbang.com/naver_link.asp?UID=2234229422
송도아트윈푸르지오(주상복합),아파트,매매,고/60,"9억 8,000",121A,84,102동,http://www.karhanbang.com/naver_link.asp?UID=2231548354
송도에듀포레푸르지오,아파트,매매,18/33,"5억 2,000",82A,59,206동,http://rego.kr/rd/rd.asp?UID=2235653750
송도에듀포레푸르지오,아파트,매매,29/41,7억,99A,72,204동,http://rego.kr/rd/rd.asp?UID=2235653940
송도에듀포레푸르지오,아파트,전세,29/41,4억,99A,72,204동,http://rego.kr/rd/rd.asp?UID=2235654112
송도에듀포레푸르지오,아파트,전세,29/41,"3억 5,000",115A,84,203동,http://www.serve.co.kr/naver/rd.asp?UID=2235496361
송도에듀포레푸르지오,아파트,매매,9/36,"5억 5,000",82C,59,207동,http://www.serve.co.kr/naver/rd.asp?UID=2235594471
송도에듀포레푸르지오,아파트,전세,18/41,"3억 6,000",99A,72,204동,http://rter2.com/naver/rd?UID=2235220583
송도에듀포레푸르지오,아파트,전세,41/41,4억,115B,84,203동,http://rego.kr/rd/rd.asp?UID=2235653233
송도에듀포레푸르지오,아파트,전세,13/36,3억,82C,59,207동,https://realestate.hankyung.com/naver-listing?UID=2235623643
송도에듀포레푸르지오,아파트,매매,13/40,7억,99B,72,205동,http://rego.kr/rd/rd.asp?UID=2235655488
송도에듀포레푸르지오,아파트,전세,26/32,"4억 5,000",143A,105,208동,http://www.serve.co.kr/naver/rd.asp?UID=2235430197
송도에듀포레푸르지오,아파트,매매,13/41,"8억 9,000",115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2235631668
송도에듀포레푸르지오,아파트,월세,12/41,"5,000",115A,84,202동,http://rego.kr/rd/rd.asp?UID=2235654383
송도에듀포레푸르지오,아파트,매매,4/36,"8억 3,000",82A,59,207동,http://rego.kr/rd/rd.asp?UID=2235324294
송도에듀포레푸르지오,아파트,월세,21/36,"3,000",83B,59,207동,http://rego.kr/rd/rd.asp?UID=2235398728
송도에듀포레푸르지오,아파트,전세,15/40,"3억 2,000",99B,72,205동,https://realestate.hankyung.com/naver-listing?UID=2235506625
송도에듀포레푸르지오,아파트,매매,38/40,"6억 3,000",99B,72,205동,http://www.serve.co.kr/naver/rd.asp?UID=2235431112
송도에듀포레푸르지오,아파트,전세,7/33,"3억 3,000",82A,59,206동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2235634055
송도에듀포레푸르지오,아파트,매매,19/36,"6억 5,000",82C,59,207동,http://rego.kr/rd/rd.asp?UID=2235439302
송도에듀포레푸르지오,아파트,매매,2/33,"7억 2,000",82A,59,206동,https://realestate.hankyung.com/naver-listing?UID=2235467706
송도에듀포레푸르지오,아파트,매매,17/33,"6억 5,000",82C,59,206동,http://rego.kr/rd/rd.asp?UID=2235400037
송도에듀포레푸르지오,아파트,매매,25/40,"8억 2,000",99B,72,205동,http://rego.kr/rd/rd.asp?UID=2235296332
송도에듀포레푸르지오,아파트,전세,26/36,3억,82A,59,207동,http://www.serve.co.kr/naver/rd.asp?UID=2235311718
송도에듀포레푸르지오,아파트,전세,19/32,"5억 5,000",143A,105,208동,http://rego.kr/rd/rd.asp?UID=2235323893
송도에듀포레푸르지오,아파트,월세,19/32,"5,000",143A,105,208동,http://rego.kr/rd/rd.asp?UID=2235324088
송도에듀포레푸르지오,아파트,매매,15/40,"8억 9,000",99B,72,205동,http://rego.kr/rd/rd.asp?UID=2235324176
송도에듀포레푸르지오,아파트,전세,16/41,"3억 6,000",115A,84,203동,http://www.neonet.co.kr/rd/rd.php?UID=2235228964
송도에듀포레푸르지오,아파트,전세,27/40,"3억 5,000",99A,72,205동,http://www.serve.co.kr/naver/rd.asp?UID=2235389234
송도에듀포레푸르지오,아파트,매매,33/41,9억,115B,84,202동,http://rego.kr/rd/rd.asp?UID=2235324344
송도에듀포레푸르지오,아파트,전세,4/41,4억,115A,84,202동,http://rego.kr/rd/rd.asp?UID=2235214643
송도에듀포레푸르지오,아파트,매매,16/40,8억,99B,72,205동,http://land.mk.co.kr/rd/rd.php?UID=2235278535
송도에듀포레푸르지오,아파트,매매,13/36,"5억 7,000",82C,59,207동,https://realestate.hankyung.com/naver-listing?UID=2235269345
송도에듀포레푸르지오,아파트,매매,14/41,"7억 5,000",99A,72,204동,http://rego.kr/rd/rd.asp?UID=2235267558
송도에듀포레푸르지오,아파트,월세,41/41,"5,000",115B,84,203동,http://www.serve.co.kr/naver/rd.asp?UID=2235315197
송도에듀포레푸르지오,아파트,전세,14/41,5억,115B,84,201동,https://realestate.hankyung.com/naver-listing?UID=2235128597
송도에듀포레푸르지오,아파트,전세,9/41,"3억 5,000",99B,72,204동,https://realestate.hankyung.com/naver-listing?UID=2235134258
송도에듀포레푸르지오,아파트,전세,17/36,"3억 1,000",82A,59,207동,http://www.serve.co.kr/naver/rd.asp?UID=2234850347
송도에듀포레푸르지오,아파트,매매,3/40,7억,99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2235140556
송도에듀포레푸르지오,아파트,전세,3/40,"3억 6,000",99A,72,205동,http://www.serve.co.kr/naver/rd.asp?UID=2235124774
송도에듀포레푸르지오,아파트,매매,32/41,12억,115A,84,202동,http://www.neonet.co.kr/rd/rd.php?UID=2235118282
송도에듀포레푸르지오,아파트,월세,26/36,"2억 5,000",82A,59,207동,http://rter2.com/naver/rd?UID=2235195937
송도에듀포레푸르지오,아파트,매매,25/36,"6억 1,000",82C,59,207동,http://rego.kr/rd/rd.asp?UID=2235061681
송도에듀포레푸르지오,아파트,매매,29/41,11억,115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2235076152
송도에듀포레푸르지오,아파트,전세,14/41,"3억 5,000",99A,72,204동,http://www.neonet.co.kr/rd/rd.php?UID=2235041733
송도에듀포레푸르지오,아파트,매매,41/41,"10억 5,000",115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2235082060
송도에듀포레푸르지오,아파트,전세,6/33,"3억 2,000",83B,59,206동,http://www.serve.co.kr/naver/rd.asp?UID=2234652487
송도에듀포레푸르지오,아파트,매매,12/40,"8억 7,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2235113955
송도에듀포레푸르지오,아파트,매매,41/41,8억,115B,84,203동,http://land.mk.co.kr/rd/rd.php?UID=2234981941
송도에듀포레푸르지오,아파트,매매,고/32,"9억 5,000",143A,105,208동,http://www.serve.co.kr/naver/rd.asp?UID=2235370144
송도에듀포레푸르지오,아파트,매매,16/41,"7억 2,000",115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234746340
송도에듀포레푸르지오,아파트,전세,25/40,"3억 5,000",99B,72,205동,http://rego.kr/rd/rd.asp?UID=2234865788
송도에듀포레푸르지오,아파트,매매,저/41,"10억 5,000",115A,84,201동,http://rego.kr/rd/rd.asp?UID=2235662332
송도에듀포레푸르지오,아파트,매매,고/40,7억,99B,72,205동,http://rego.kr/rd/rd.asp?UID=2235655657
송도에듀포레푸르지오,아파트,매매,31/36,"8억 5,000",82A,59,207동,https://realestate.hankyung.com/naver-listing?UID=2234620047
송도에듀포레푸르지오,아파트,전세,30/32,7억,143B,105,208동,https://realestate.hankyung.com/naver-listing?UID=2234658333
송도에듀포레푸르지오,아파트,매매,8/40,"6억 5,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2234602269
송도에듀포레푸르지오,아파트,월세,중/32,1억,143B,105,208동,http://rego.kr/rd/rd.asp?UID=2235610863
송도에듀포레푸르지오,아파트,매매,중/41,"10억 5,000",115A,84,202동,http://rego.kr/rd/rd.asp?UID=2235498184
송도에듀포레푸르지오,아파트,월세,저/36,2억,82C,59,207동,http://rego.kr/rd/rd.asp?UID=2235326806
송도에듀포레푸르지오,아파트,매매,저/36,"6억 5,000",82A,59,207동,http://rego.kr/rd/rd.asp?UID=2235324585
송도에듀포레푸르지오,아파트,월세,중/41,"3,000",115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2235488134
송도에듀포레푸르지오,아파트,매매,중/32,12억,143A,105,208동,http://rego.kr/rd/rd.asp?UID=2235291296
송도에듀포레푸르지오,아파트,매매,25/32,16억,143A,105,208동,http://www.serve.co.kr/naver/rd.asp?UID=2234731037
송도에듀포레푸르지오,아파트,월세,37/41,"4,000",115B,84,201동,http://www.serve.co.kr/naver/rd.asp?UID=2234603116
송도에듀포레푸르지오,아파트,매매,2/36,"5억 3,000",82A,59,207동,https://realestate.hankyung.com/naver-listing?UID=2234227148
송도에듀포레푸르지오,아파트,매매,5/41,"9억 9,000",115A,84,202동,http://rego.kr/rd/rd.asp?UID=2234519731
송도에듀포레푸르지오,아파트,매매,32/41,7억,99B,72,204동,http://rego.kr/rd/rd.asp?UID=2234340722
송도에듀포레푸르지오,아파트,전세,저/40,"3억 7,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2235304724
송도에듀포레푸르지오,아파트,매매,고/41,11억,115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2235159594
송도에듀포레푸르지오,아파트,전세,고/40,"3억 8,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2235146714
송도에듀포레푸르지오,아파트,매매,고/36,"5억 6,000",82A,59,207동,http://www.neonet.co.kr/rd/rd.php?UID=2235118584
송도에듀포레푸르지오,아파트,전세,저/40,"4억 8,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2235170031
송도에듀포레푸르지오,아파트,월세,저/33,"2억 1,000",83B,59,206동,https://realestate.hankyung.com/naver-listing?UID=2235194518
송도에듀포레푸르지오,아파트,매매,2/41,"7억 3,000",99B,72,204동,http://www.neonet.co.kr/rd/rd.php?UID=2234178753
송도에듀포레푸르지오,아파트,매매,14/41,"10억 5,000",115B,84,201동,http://www.neonet.co.kr/rd/rd.php?UID=2234167341
송도에듀포레푸르지오,아파트,매매,중/32,15억,143A,105,208동,https://realestate.hankyung.com/naver-listing?UID=2235077423
송도에듀포레푸르지오,아파트,매매,중/41,9억,115B,84,203동,http://rego.kr/rd/rd.asp?UID=2235062428
송도에듀포레푸르지오,아파트,매매,고/41,"8억 8,000",115A,84,201동,https://realestate.hankyung.com/naver-listing?UID=2235189883
송도에듀포레푸르지오,아파트,매매,중/41,7억,99B,72,204동,https://realestate.hankyung.com/naver-listing?UID=2235101767
송도에듀포레푸르지오,아파트,매매,중/36,"8억 4,000",82C,59,207동,https://realestate.hankyung.com/naver-listing?UID=2234889772
송도에듀포레푸르지오,아파트,매매,중/32,"12억 5,000",143B,105,208동,http://rego.kr/rd/rd.asp?UID=2234972181
송도에듀포레푸르지오,아파트,매매,저/33,"7억 2,000",82A,59,206동,https://realestate.hankyung.com/naver-listing?UID=2234883155
송도에듀포레푸르지오,아파트,매매,중/41,8억,115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234874952
송도에듀포레푸르지오,아파트,매매,고/40,"9억 8,000",99B,72,205동,https://realestate.hankyung.com/naver-listing?UID=2234788017
송도에듀포레푸르지오,아파트,매매,고/40,7억,99B,72,205동,https://realestate.hankyung.com/naver-listing?UID=2234766441
송도에듀포레푸르지오,아파트,전세,33/41,5억,115B,84,202동,http://rego.kr/rd/rd.asp?UID=2233847442
송도에듀포레푸르지오,아파트,매매,21/36,6억,83B,59,207동,http://naver.drapt.com/rd.php?UID=2234032378
송도에듀포레푸르지오,아파트,매매,중/40,7억,99A,72,205동,http://rego.kr/rd/rd.asp?UID=2234581486
송도에듀포레푸르지오,아파트,매매,중/36,"8억 4,000",82C,59,207동,https://realestate.hankyung.com/naver-listing?UID=2234715085
송도에듀포레푸르지오,아파트,매매,저/41,"8억 7,000",99A,72,204동,https://realestate.hankyung.com/naver-listing?UID=2234644060
송도에듀포레푸르지오,아파트,매매,고/41,10억,115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234684710
송도에듀포레푸르지오,아파트,매매,고/41,"9억 3,000",115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234556186
송도에듀포레푸르지오,아파트,매매,저/40,"8억 5,000",99B,72,205동,https://realestate.hankyung.com/naver-listing?UID=2234724671
송도에듀포레푸르지오,아파트,월세,고/41,2억,115B,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234701720
송도에듀포레푸르지오,아파트,전세,중/41,"3억 8,000",115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234698883
송도에듀포레푸르지오,아파트,전세,저/41,4억,115A,84,201동,https://realestate.hankyung.com/naver-listing?UID=2234674348
송도에듀포레푸르지오,아파트,전세,23/41,4억,115B,84,201동,https://realestate.hankyung.com/naver-listing?UID=2233666887
송도에듀포레푸르지오,아파트,매매,중/32,"13억 2,000",143B,105,208동,https://realestate.hankyung.com/naver-listing?UID=2234560496
송도에듀포레푸르지오,아파트,매매,고/41,"9억 7,000",115A,84,203동,https://realestate.hankyung.com/naver-listing?UID=2234560914
송도에듀포레푸르지오,아파트,전세,고/41,4억,115B,84,201동,http://www.serve.co.kr/naver/rd.asp?UID=2234601627
송도에듀포레푸르지오,아파트,전세,고/36,"2억 9,925",82C,59,207동,http://www.serve.co.kr/naver/rd.asp?UID=2234711009
송도에듀포레푸르지오,아파트,매매,저/41,8억,115A,84,201동,https://realestate.hankyung.com/naver-listing?UID=2234528601
송도에듀포레푸르지오,아파트,매매,고/36,"8억 6,500",82A,59,207동,http://rego.kr/rd/rd.asp?UID=2234289423
송도에듀포레푸르지오,아파트,매매,고/41,10억,115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2234545140
송도에듀포레푸르지오,아파트,매매,고/41,"9억 2,000",115B,84,203동,https://realestate.hankyung.com/naver-listing?UID=2234313085
송도에듀포레푸르지오,아파트,전세,고/41,5억,115A,84,203동,http://rego.kr/rd/rd.asp?UID=2234269596
송도에듀포레푸르지오,아파트,매매,저/32,11억,143A,105,208동,http://rego.kr/rd/rd.asp?UID=2234492405
송도에듀포레푸르지오,아파트,전세,저/36,3억,82C,59,207동,http://land.mk.co.kr/rd/rd.php?UID=2234320692
송도에듀포레푸르지오,아파트,매매,저/41,"8억 4,000",115A,84,202동,http://www.neonet.co.kr/rd/rd.php?UID=2234279615
송도에듀포레푸르지오,아파트,매매,저/41,"10억 5,000",115B,84,203동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2234297086
송도에듀포레푸르지오,아파트,매매,31/33,"7억 8,000",82A,59,206동,http://rego.kr/rd/rd.asp?UID=2235186058
송도에듀포레푸르지오,아파트,전세,고/36,3억,82A,59,207동,http://land.mk.co.kr/rd/rd.php?UID=2234329044
송도에듀포레푸르지오,아파트,매매,39/41,"10억 8,000",115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2233389469
송도에듀포레푸르지오,아파트,전세,33/41,"4억 8,000",99B,72,204동,http://rego.kr/rd/rd.asp?UID=2233217263
송도에듀포레푸르지오,아파트,매매,저/41,"9억 5,000",115A,84,201동,https://realestate.hankyung.com/naver-listing?UID=2234218981
송도에듀포레푸르지오,아파트,전세,고/41,"4억 5,000",115B,84,201동,http://www.neonet.co.kr/rd/rd.php?UID=2234184693
송도에듀포레푸르지오,아파트,매매,고/41,8억,115B,84,201동,http://www.neonet.co.kr/rd/rd.php?UID=2234185968
송도에듀포레푸르지오,아파트,전세,고/32,6억,143B,105,208동,http://www.neonet.co.kr/rd/rd.php?UID=2233927033
송도에듀포레푸르지오,아파트,매매,고/32,11억,143B,105,208동,https://realestate.hankyung.com/naver-listing?UID=2233995819
송도에듀포레푸르지오,아파트,월세,고/32,3억,143B,105,208동,http://www.neonet.co.kr/rd/rd.php?UID=2233927039
송도에듀포레푸르지오,아파트,전세,중/33,"3억 2,000",82C,59,206동,https://realestate.hankyung.com/naver-listing?UID=2234081493
송도에듀포레푸르지오,아파트,월세,4/41,1억,115A,84,202동,http://rego.kr/rd/rd.asp?UID=2233023026
송도에듀포레푸르지오,아파트,월세,중/32,"5,000",143B,105,208동,http://rego.kr/rd/rd.asp?UID=2235233655
송도에듀포레푸르지오,아파트,전세,고/41,"4억 2,000",115A,84,201동,http://www.neonet.co.kr/rd/rd.php?UID=2233745982
송도에듀포레푸르지오,아파트,월세,저/41,2억,115A,84,203동,http://www.serve.co.kr/naver/rd.asp?UID=2234090443
송도에듀포레푸르지오,아파트,매매,고/32,12억,143A,105,208동,http://rego.kr/rd/rd.asp?UID=2233961983
송도에듀포레푸르지오,아파트,전세,35/36,"3억 6,000",82C,59,207동,http://rego.kr/rd/rd.asp?UID=2232908808
송도에듀포레푸르지오,아파트,매매,중/41,"9억 5,000",115A,84,202동,http://rego.kr/rd/rd.asp?UID=2233705742
송도에듀포레푸르지오,아파트,월세,고/40,"5,000",99B,72,205동,https://realestate.hankyung.com/naver-listing?UID=2233663025
송도에듀포레푸르지오,아파트,전세,고/32,"4억 5,000",143A,105,208동,http://www.neonet.co.kr/rd/rd.php?UID=2233720367
송도에듀포레푸르지오,아파트,매매,중/40,7억,99B,72,205동,http://rego.kr/rd/rd.asp?UID=2233765493
송도에듀포레푸르지오,아파트,전세,고/41,"3억 3,000",99B,72,204동,http://rego.kr/rd/rd.asp?UID=2233644539
송도에듀포레푸르지오,아파트,매매,고/41,"8억 5,000",115B,84,203동,http://rego.kr/rd/rd.asp?UID=2233696259
송도에듀포레푸르지오,아파트,매매,저/36,"7억 9,000",82A,59,207동,https://realestate.hankyung.com/naver-listing?UID=2233292744
송도에듀포레푸르지오,아파트,매매,중/41,"8억 9,000",99B,72,204동,https://realestate.hankyung.com/naver-listing?UID=2233290551
송도에듀포레푸르지오,아파트,매매,중/41,9억,115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2233386309
송도에듀포레푸르지오,아파트,매매,중/41,12억,115A,84,202동,https://realestate.hankyung.com/naver-listing?UID=2233292170
송도에듀포레푸르지오,아파트,매매,고/40,"6억 8,000",99B,72,205동,http://rego.kr/rd/rd.asp?UID=2235042047
송도에듀포레푸르지오,아파트,월세,30/32,"3억 5,000",143B,105,208동,https://realestate.hankyung.com/naver-listing?UID=2232386603
송도에듀포레푸르지오,아파트,매매,중/41,"6억 5,000",99B,72,204동,http://www.neonet.co.kr/rd/rd.php?UID=2233178385
송도에듀포레푸르지오,아파트,전세,저/40,4억,99B,72,205동,http://land.mk.co.kr/rd/rd.php?UID=2233157401
송도에듀포레푸르지오,아파트,매매,고/41,8억,115B,84,203동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2233153450
송도에듀포레푸르지오,아파트,월세,고/41,"3,000",115B,84,203동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2233154200
송도에듀포레푸르지오,아파트,매매,15/41,11억,115A,84,203동,http://www.neonet.co.kr/rd/rd.php?UID=2232119851
송도에듀포레푸르지오,아파트,전세,저/36,3억,82A,59,207동,https://realestate.hankyung.com/naver-listing?UID=2233043365
송도에듀포레푸르지오,아파트,월세,저/41,"5,000",115A,84,203동,http://land.mk.co.kr/rd/rd.php?UID=2233097751
송도에듀포레푸르지오,아파트,월세,16/32,1억,143A,105,208동,http://www.serve.co.kr/naver/rd.asp?UID=2232073943
송도에듀포레푸르지오,아파트,매매,저/33,"5억 6,000",82C,59,206동,https://realestate.hankyung.com/naver-listing?UID=2232956990
송도에듀포레푸르지오,아파트,매매,저/33,"6억 7,000",82A,59,206동,http://rego.kr/rd/rd.asp?UID=2232988248
송도에듀포레푸르지오,아파트,매매,고/32,14억,143B,105,208동,https://realestate.hankyung.com/naver-listing?UID=2232760531
송도에듀포레푸르지오,아파트,매매,고/41,"9억 9,000",115B,84,203동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2232788089
송도에듀포레푸르지오,아파트,월세,고/41,3억,115B,84,203동,http://land.mk.co.kr/rd/rd.php?UID=2232766518
송도에듀포레푸르지오,아파트,매매,20/32,"13억 5,000",143A,105,208동,http://www.peterpanz.com/rd/rd.php?UID=2231211316
송도에듀포레푸르지오,아파트,전세,20/32,7억,143A,105,208동,http://www.peterpanz.com/rd/rd.php?UID=2231211357
송도에듀포레푸르지오,아파트,매매,중/36,"5억 7,000",82A,59,207동,https://realestate.hankyung.com/naver-listing?UID=2232573784
송도에듀포레푸르지오,아파트,매매,중/40,"8억 8,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2232751703
송도에듀포레푸르지오,아파트,매매,13/40,7억,99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2231580997
송도에듀포레푸르지오,아파트,월세,중/40,1억,99B,72,205동,http://www.serve.co.kr/naver/rd.asp?UID=2232682561
송도에듀포레푸르지오,아파트,전세,7/41,"5억 5,000",115B,84,201동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2231320837
송도에듀포레푸르지오,아파트,매매,저/40,"9억 5,000",99A,72,205동,https://realestate.hankyung.com/naver-listing?UID=2234063020
송도에듀포레푸르지오,아파트,전세,41/41,5억,115A,84,203동,https://realestate.hankyung.com/naver-listing?UID=2233016886
송도에듀포레푸르지오,아파트,매매,고/41,10억,115A,84,201동,http://www.serve.co.kr/naver/rd.asp?UID=2232061302
송도에듀포레푸르지오,아파트,매매,중/32,14억,143A,105,208동,http://rego.kr/rd/rd.asp?UID=2232026472
송도에듀포레푸르지오,아파트,전세,저/33,"3억 5,000",82A,59,206동,https://realestate.hankyung.com/naver-listing?UID=2231941221
송도에듀포레푸르지오,아파트,전세,저/41,"5억 3,000",115B,84,203동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2231350753
송도에듀포레푸르지오,아파트,매매,고/32,11억,143B,105,208동,http://rego.kr/rd/rd.asp?UID=2231463224
송도에듀포레푸르지오,아파트,매매,저/41,"10억 5,000",115B,84,201동,https://www.r114.com/z/depot/public/ArticleFromNbp.r114?UID=2231323021
송도에듀포레푸르지오,아파트,매매,저/41,9억,99B,72,204동,http://rego.kr/rd/rd.asp?UID=2231340346
송도에듀포레푸르지오,아파트,매매,저/40,7억,99B,72,205동,http://www.karhanbang.com/naver_link.asp?UID=2234469898
송도오션파크베르디움,아파트,매매,6/38,7억,111A,84,109동,http://www.serve.co.kr/naver/rd.asp?UID=2235308848
송도오션파크베르디움,아파트,매매,14/46,"8억 3,000",112B,84,104동,http://land.mk.co.kr/rd/rd.php?UID=2235423726
송도오션파크베르디움,아파트,전세,6/38,"3억 2,000",111A,84,109동,http://www.serve.co.kr/naver/rd.asp?UID=2235390334
송도오션파크베르디움,아파트,매매,9/41,"7억 9,000",112B,84,102동,http://www.serve.co.kr/naver/rd.asp?UID=2235309411
송도오션파크베르디움,아파트,매매,24/49,7억,111C,84,105동,http://www.serve.co.kr/naver/rd.asp?UID=2235307936
송도오션파크베르디움,아파트,매매,23/44,"7억 2,000",111A,84,108동,http://www.serve.co.kr/naver/rd.asp?UID=2235309153
송도오션파크베르디움,아파트,매매,1/44,"6억 8,000",111A,84,108동,http://www.serve.co.kr/naver/rd.asp?UID=2235308575
송도오션파크베르디움,아파트,매매,1/41,7억,111A,84,102동,http://rego.kr/rd/rd.asp?UID=2235010742
송도오션파크베르디움,아파트,월세,중/34,"3,000",101,75,101동,https://realestate.hankyung.com/naver-listing?UID=2235366034
송도오션파크베르디움,아파트,월세,저/37,"3,000",101,75,107동,http://rego.kr/rd/rd.asp?UID=2235571284
송도오션파크베르디움,아파트,매매,중/46,"6억 9,500",111A,84,104동,http://land.mk.co.kr/rd/rd.php?UID=2235603525
송도오션파크베르디움,아파트,전세,중/34,"3억 5,000",111C,84,101동,https://realestate.hankyung.com/naver-listing?UID=2235582650
송도오션파크베르디움,아파트,매매,중/37,7억,111C,84,107동,http://rego.kr/rd/rd.asp?UID=2235630508
송도오션파크베르디움,아파트,월세,저/44,2억,112B,84,108동,http://rego.kr/rd/rd.asp?UID=2235526558
송도오션파크베르디움,아파트,전세,중/37,"2억 8,500",101,75,107동,http://rter2.com/naver/rd?UID=2235473874
송도오션파크베르디움,아파트,전세,고/46,"3억 5,000",111C,84,104동,http://rego.kr/rd/rd.asp?UID=2235566829
송도오션파크베르디움,아파트,매매,2/38,"9억 5,000",112B,84,109동,http://land.mk.co.kr/rd/rd.php?UID=2234608344
송도오션파크베르디움,아파트,전세,고/44,"3억 2,000",111A,84,103동,http://rego.kr/rd/rd.asp?UID=2235498503
송도오션파크베르디움,아파트,전세,저/44,"3억 3,000",111C,84,108동,http://rego.kr/rd/rd.asp?UID=2235498118
송도오션파크베르디움,아파트,매매,중/44,"5억 7,000",101,75,108동,http://www.serve.co.kr/naver/rd.asp?UID=2235602135
송도오션파크베르디움,아파트,전세,고/37,"3억 3,000",112B,84,107동,http://rego.kr/rd/rd.asp?UID=2235403295
송도오션파크베르디움,아파트,매매,고/41,"7억 5,000",111C,84,102동,http://rego.kr/rd/rd.asp?UID=2235381590
송도오션파크베르디움,아파트,매매,저/41,"6억 5,000",111A,84,102동,http://rego.kr/rd/rd.asp?UID=2235496777
송도오션파크베르디움,아파트,월세,중/44,"5,000",112B,84,103동,http://rego.kr/rd/rd.asp?UID=2235449539
송도오션파크베르디움,아파트,매매,중/37,"7억 7,000",111A,84,107동,http://rego.kr/rd/rd.asp?UID=2235474605
송도오션파크베르디움,아파트,매매,고/49,"8억 5,000",111A,84,106동,http://rego.kr/rd/rd.asp?UID=2235350139
송도오션파크베르디움,아파트,매매,중/49,"6억 9,000",111A,84,106동,http://rego.kr/rd/rd.asp?UID=2235428125
송도오션파크베르디움,아파트,전세,중/44,"3억 2,000",112B,84,103동,http://rego.kr/rd/rd.asp?UID=2235457217
송도오션파크베르디움,아파트,전세,저/46,"3억 5,000",111C,84,104동,http://rego.kr/rd/rd.asp?UID=2235425555
송도오션파크베르디움,아파트,전세,8/49,"3억 5,000",111A,84,106동,http://rego.kr/rd/rd.asp?UID=2234517630
송도오션파크베르디움,아파트,전세,중/38,"3억 2,000",112B,84,110동,http://rego.kr/rd/rd.asp?UID=2235318919
송도오션파크베르디움,아파트,월세,중/34,"5,000",112B,84,101동,https://realestate.hankyung.com/naver-listing?UID=2235442739
송도오션파크베르디움,아파트,전세,저/46,"3억 2,000",101,75,104동,https://realestate.hankyung.com/naver-listing?UID=2235444160
송도오션파크베르디움,아파트,매매,저/34,10억,112B,84,101동,http://land.mk.co.kr/rd/rd.php?UID=2235346365
송도오션파크베르디움,아파트,매매,48/49,"8억 5,000",111A,84,106동,http://homesdid.co.kr/rd.asp?UID=2234399857
송도오션파크베르디움,아파트,월세,2/46,2억,111A,84,104동,https://realestate.hankyung.com/naver-listing?UID=2234348811
송도오션파크베르디움,아파트,매매,저/49,"7억 4,000",111A,84,106동,http://rego.kr/rd/rd.asp?UID=2234997941
송도오션파크베르디움,아파트,전세,저/46,"3억 2,000",111A,84,104동,https://realestate.hankyung.com/naver-listing?UID=2235312325
송도오션파크베르디움,아파트,매매,중/44,"7억 3,000",112B,84,108동,http://www.serve.co.kr/naver/rd.asp?UID=2235307474
송도오션파크베르디움,아파트,단기임대,중/37,"2,000",112B,84,107동,http://rego.kr/rd/rd.asp?UID=2235263146
송도오션파크베르디움,아파트,월세,27/41,"3,000",111A,84,102동,http://rter2.com/naver/rd?UID=2234271097
송도오션파크베르디움,아파트,월세,고/49,"3,000",111A,84,106동,https://realestate.hankyung.com/naver-listing?UID=2235211057
송도오션파크베르디움,아파트,매매,저/46,"6억 7,000",111A,84,104동,http://rego.kr/rd/rd.asp?UID=2235227200
송도오션파크베르디움,아파트,매매,고/41,"7억 7,000",112B,84,102동,http://rego.kr/rd/rd.asp?UID=2235229002
송도오션파크베르디움,아파트,전세,22/49,"2억 9,000",101,75,106동,http://rego.kr/rd/rd.asp?UID=2234210533
